cve,owner,repo
CVE-2021-29597,tensorflow,tensorflow
CVE-2022-3234,vim,vim
CVE-2014-0038,torvalds,linux
CVE-2016-10153,torvalds,linux
CVE-2015-6819,FFmpeg,FFmpeg
CVE-2017-18200,torvalds,linux
CVE-2019-15946,OpenSC,OpenSC
CVE-2015-4646,plougher,squashfs-tools
CVE-2017-6829,antlarr,audiofile
CVE-2014-9419,torvalds,linux
CVE-2015-1351,php,php-src
CVE-2018-20542,hfp,libxsmm
CVE-2017-5668,bitlbee,bitlbee
CVE-2019-20912,LibreDWG,libredwg
CVE-2020-25285,torvalds,linux
CVE-2015-8898,ImageMagick,ImageMagick
CVE-2016-7035,ClusterLabs,pacemaker
CVE-2022-21654,envoyproxy,envoy
CVE-2018-13096,torvalds,linux
CVE-2022-3028,torvalds,linux
CVE-2012-2772,FFmpeg,FFmpeg
CVE-2017-6892,erikd,libsndfile
CVE-2016-7129,php,php-src
CVE-2022-21655,envoyproxy,envoy
CVE-2022-21737,tensorflow,tensorflow
CVE-2016-5773,php,php-src
CVE-2011-3947,FFmpeg,FFmpeg
CVE-2019-10672,hoene,libmysofa
CVE-2015-6824,FFmpeg,FFmpeg
CVE-2022-0729,vim,vim
CVE-2015-8712,wireshark,wireshark
CVE-2017-8825,dinhviethoa,libetpan
CVE-2013-4526,qemu,qemu
CVE-2016-10166,libgd,libgd
CVE-2020-1914,facebook,hermes
CVE-2021-29554,tensorflow,tensorflow
CVE-2013-4270,torvalds,linux
CVE-2017-18208,torvalds,linux
CVE-2014-5045,torvalds,linux
CVE-2013-7015,FFmpeg,FFmpeg
CVE-2017-8807,varnishcache,varnish-cache
CVE-2015-4177,torvalds,linux
CVE-2019-12980,libming,libming
CVE-2018-8793,rdesktop,rdesktop
CVE-2021-3744,torvalds,linux
CVE-2016-8692,mdadams,jasper
CVE-2016-9299,jenkinsci,jenkins
CVE-2017-12662,ImageMagick,ImageMagick
CVE-2022-28044,ckolivas,lrzip
CVE-2018-18690,torvalds,linux
CVE-2022-27007,nginx,njs
CVE-2021-41208,tensorflow,tensorflow
CVE-2013-4532,qemu,qemu
CVE-2016-0724,moodle,moodle
CVE-2016-2181,openssl,openssl
CVE-2014-5162,wireshark,wireshark
CVE-2014-6416,torvalds,linux
CVE-2019-10901,wireshark,wireshark
CVE-2016-9391,mdadams,jasper
CVE-2018-19044,acassen,keepalived
CVE-2021-31261,gpac,gpac
CVE-2017-14164,uclouvain,openjpeg
CVE-2019-19075,torvalds,linux
CVE-2019-17534,libvips,libvips
CVE-2012-3510,torvalds,linux
CVE-2012-6703,torvalds,linux
CVE-2016-7127,php,php-src
CVE-2019-17054,torvalds,linux
CVE-2020-14416,torvalds,linux
CVE-2013-3722,OpenSIPS,opensips
CVE-2020-11869,qemu,qemu
CVE-2016-9120,torvalds,linux
CVE-2022-21731,tensorflow,tensorflow
CVE-2018-6392,FFmpeg,FFmpeg
CVE-2016-3724,jenkinsci,jenkins
CVE-2017-7377,qemu,qemu
CVE-2017-7704,wireshark,wireshark
CVE-2018-20455,radare,radare2
CVE-2016-5701,phpmyadmin,phpmyadmin
CVE-2017-13083,pbatard,rufus
CVE-2012-2686,openssl,openssl
CVE-2015-4176,torvalds,linux
CVE-2022-27950,torvalds,linux
CVE-2016-4558,torvalds,linux
CVE-2014-2706,torvalds,linux
CVE-2020-7670,ohler55,agoo
CVE-2021-41556,albertodemichelis,squirrel
CVE-2020-9434,zhaozg,lua-openssl
CVE-2021-32762,redis,redis
CVE-2011-2482,torvalds,linux
CVE-2021-29565,tensorflow,tensorflow
CVE-2016-2184,torvalds,linux
CVE-2017-5473,ntop,ntopng
CVE-2017-5856,qemu,qemu
CVE-2017-9347,wireshark,wireshark
CVE-2019-19924,sqlite,sqlite
CVE-2017-1000249,file,file
CVE-2022-21656,envoyproxy,envoy
CVE-2010-4329,phpmyadmin,phpmyadmin
CVE-2014-8109,apache,httpd
CVE-2013-2206,torvalds,linux
CVE-2016-1568,qemu,qemu
CVE-2019-14980,ImageMagick,ImageMagick
CVE-2016-1000109,facebook,hhvm
CVE-2015-3456,qemu,qemu
CVE-2022-35994,tensorflow,tensorflow
CVE-2020-29371,torvalds,linux
CVE-2014-8481,torvalds,linux
CVE-2014-1739,torvalds,linux
CVE-2015-8219,FFmpeg,FFmpeg
CVE-2019-19923,sqlite,sqlite
CVE-2021-3798,opencryptoki,opencryptoki
CVE-2018-9269,wireshark,wireshark
CVE-2016-7097,torvalds,linux
CVE-2018-20855,torvalds,linux
CVE-2019-3569,facebook,hhvm
CVE-2020-25698,moodle,moodle
CVE-2015-9542,FreeRADIUS,pam_radius
CVE-2019-18792,OISF,suricata
CVE-2018-17568,viabtc,viabtc_exchange_server
CVE-2017-6347,torvalds,linux
CVE-2017-10807,jabberd2,jabberd2
CVE-2017-16533,torvalds,linux
CVE-2021-3927,vim,vim
CVE-2014-9914,torvalds,linux
CVE-2021-32399,torvalds,linux
CVE-2012-1107,taglib,taglib
CVE-2013-7023,FFmpeg,FFmpeg
CVE-2019-19043,torvalds,linux
CVE-2020-1898,facebook,hhvm
CVE-2016-5703,phpmyadmin,phpmyadmin
CVE-2021-45095,torvalds,linux
CVE-2022-1934,mruby,mruby
CVE-2019-9278,libexif,libexif
CVE-2012-6704,torvalds,linux
CVE-2014-3647,torvalds,linux
CVE-2014-6426,wireshark,wireshark
CVE-2018-1999014,FFmpeg,FFmpeg
CVE-2021-31258,gpac,gpac
CVE-2013-7027,torvalds,linux
CVE-2022-1284,radareorg,radare2
CVE-2021-36084,SELinuxProject,selinux
CVE-2016-5243,torvalds,linux
CVE-2013-4248,php,php-src
CVE-2018-5873,torvalds,linux
CVE-2011-3209,torvalds,linux
CVE-2015-8966,torvalds,linux
CVE-2013-3670,FFmpeg,FFmpeg
CVE-2019-19479,OpenSC,OpenSC
CVE-2020-26934,phpmyadmin,phpmyadmin
CVE-2018-6334,facebook,hhvm
CVE-2018-11355,wireshark,wireshark
CVE-2018-19623,wireshark,wireshark
CVE-2012-6538,torvalds,linux
CVE-2019-15026,memcached,memcached
CVE-2015-8935,php,php-src
CVE-2018-11743,mruby,mruby
CVE-2021-37639,tensorflow,tensorflow
CVE-2020-11565,torvalds,linux
CVE-2019-13311,ImageMagick,ImageMagick
CVE-2012-4467,torvalds,linux
CVE-2016-7957,wireshark,wireshark
CVE-2020-36254,mkj,dropbear
CVE-2014-6417,torvalds,linux
CVE-2015-5366,torvalds,linux
CVE-2017-5973,qemu,qemu
CVE-2017-7177,inliniac,suricata
CVE-2022-2175,vim,vim
CVE-2018-16842,curl,curl
CVE-2011-1927,torvalds,linux
CVE-2019-1547,openssl,openssl
CVE-2017-7184,torvalds,linux
CVE-2019-13226,linuxdeepin,deepin-clone
CVE-2017-9344,wireshark,wireshark
CVE-2022-1452,radareorg,radare2
CVE-2021-45942,AcademySoftwareFoundation,openexr
CVE-2019-1010065,sleuthkit,sleuthkit
CVE-2013-7020,FFmpeg,FFmpeg
CVE-2021-3671,heimdal,heimdal
CVE-2018-16640,ImageMagick,ImageMagick
CVE-2022-2819,vim,vim
CVE-2020-15121,radareorg,radare2
CVE-2019-7221,torvalds,linux
CVE-2018-20179,rdesktop,rdesktop
CVE-2021-42782,OpenSC,OpenSC
CVE-2013-7018,FFmpeg,FFmpeg
CVE-2018-20820,dropbox,lepton
CVE-2022-35940,tensorflow,tensorflow
CVE-2020-11668,torvalds,linux
CVE-2021-29615,tensorflow,tensorflow
CVE-2022-0890,mruby,mruby
CVE-2022-0392,vim,vim
CVE-2018-0429,cisco,thor
CVE-2022-25309,fribidi,fribidi
CVE-2018-14350,neomutt,neomutt
CVE-2018-9275,Yubico,yubico-pam
CVE-2015-0292,openssl,openssl
CVE-2013-2547,torvalds,linux
CVE-2020-13143,torvalds,linux
CVE-2017-17499,ImageMagick,ImageMagick
CVE-2020-29368,torvalds,linux
CVE-2015-8845,torvalds,linux
CVE-2015-2150,torvalds,linux
CVE-2018-20169,torvalds,linux
CVE-2016-5355,wireshark,wireshark
CVE-2022-21739,tensorflow,tensorflow
CVE-2019-16346,miniupnp,ngiflib
CVE-2015-3885,rawstudio,rawstudio
CVE-2011-0766,erlang,otp
CVE-2022-0407,vim,vim
CVE-2011-3945,FFmpeg,FFmpeg
CVE-2018-6758,unbit,uwsgi
CVE-2018-14359,neomutt,neomutt
CVE-2020-26271,tensorflow,tensorflow
CVE-2013-1773,torvalds,linux
CVE-2020-26298,vmg,redcarpet
CVE-2011-1019,torvalds,linux
CVE-2020-24371,lua,lua
CVE-2021-37653,tensorflow,tensorflow
CVE-2022-2304,vim,vim
CVE-2011-2507,phpmyadmin,phpmyadmin
CVE-2016-2179,openssl,openssl
CVE-2019-7396,ImageMagick,ImageMagick
CVE-2021-25939,arangodb,arangodb
CVE-2020-35979,gpac,gpac
CVE-2021-32139,gpac,gpac
CVE-2019-18198,torvalds,linux
CVE-2021-39212,ImageMagick,ImageMagick
CVE-2020-26247,sparklemotion,nokogiri
CVE-2022-29192,tensorflow,tensorflow
CVE-2014-9731,torvalds,linux
CVE-2018-11359,wireshark,wireshark
CVE-2018-6836,wireshark,wireshark
CVE-2022-0572,vim,vim
CVE-2022-31003,freeswitch,sofia-sip
CVE-2014-9316,FFmpeg,FFmpeg
CVE-2017-6350,vim,vim
CVE-2015-4651,wireshark,wireshark
CVE-2018-19625,wireshark,wireshark
CVE-2020-27790,upx,upx
CVE-2022-40307,torvalds,linux
CVE-2012-0044,torvalds,linux
CVE-2018-15836,xelerance,Openswan
CVE-2021-44109,open5gs,open5gs
CVE-2014-0749,adaptivecomputing,torque
CVE-2013-0349,torvalds,linux
CVE-2014-9803,torvalds,linux
CVE-2016-10066,ImageMagick,ImageMagick
CVE-2018-12896,torvalds,linux
CVE-2021-29571,tensorflow,tensorflow
CVE-2021-32626,redis,redis
CVE-2013-7294,libreswan,libreswan
CVE-2020-35532,LibRaw,LibRaw
CVE-2017-12667,ImageMagick,ImageMagick
CVE-2022-1796,vim,vim
CVE-2018-5334,wireshark,wireshark
CVE-2015-3288,torvalds,linux
CVE-2017-17854,torvalds,linux
CVE-2022-23559,tensorflow,tensorflow
CVE-2022-29379,nginx,njs
CVE-2022-32202,thorfdbg,libjpeg
CVE-2019-11487,torvalds,linux
CVE-2016-7170,qemu,qemu
CVE-2018-11218,antirez,redis
CVE-2013-4483,torvalds,linux
CVE-2016-10268,vadz,libtiff
CVE-2014-4656,torvalds,linux
CVE-2015-8872,dosfstools,dosfstools
CVE-2019-20792,OpenSC,OpenSC
CVE-2014-5207,torvalds,linux
CVE-2017-18075,torvalds,linux
CVE-2014-9870,torvalds,linux
CVE-2011-1767,torvalds,linux
CVE-2017-6801,Yeraze,ytnef
CVE-2019-11463,libarchive,libarchive
CVE-2014-9940,torvalds,linux
CVE-2017-15132,dovecot,core
CVE-2016-2521,wireshark,wireshark
CVE-2021-3997,systemd,systemd
CVE-2022-29196,tensorflow,tensorflow
CVE-2015-2697,krb5,krb5
CVE-2022-21682,flatpak,flatpak
CVE-2019-18224,libidn,libidn2
CVE-2015-3811,wireshark,wireshark
CVE-2020-12284,FFmpeg,FFmpeg
CVE-2016-10190,FFmpeg,FFmpeg
CVE-2014-2669,postgres,postgres
CVE-2015-6821,FFmpeg,FFmpeg
CVE-2020-12066,teeworlds,teeworlds
CVE-2015-7536,jenkinsci,jenkins
CVE-2018-10537,dbry,WavPack
CVE-2013-7455,mm2,Little-CMS
CVE-2016-10252,ImageMagick,ImageMagick
CVE-2017-7875,derf,feh
CVE-2018-12559,CDrummond,cantata
CVE-2016-10517,antirez,redis
CVE-2019-14857,zmartzone,mod_auth_openidc
CVE-2017-14172,ImageMagick,ImageMagick
CVE-2022-1427,mruby,mruby
CVE-2022-21732,tensorflow,tensorflow
CVE-2012-2136,torvalds,linux
CVE-2012-1146,torvalds,linux
CVE-2018-7335,wireshark,wireshark
CVE-2018-7320,wireshark,wireshark
CVE-2015-4645,plougher,squashfs-tools
CVE-2013-1848,torvalds,linux
CVE-2013-4729,phpmyadmin,phpmyadmin
CVE-2015-8216,FFmpeg,FFmpeg
CVE-2016-2559,phpmyadmin,phpmyadmin
CVE-2016-9806,torvalds,linux
CVE-2012-6697,inspircd,inspircd
CVE-2018-20181,rdesktop,rdesktop
CVE-2015-0213,moodle,moodle
CVE-2012-2745,torvalds,linux
CVE-2020-11097,FreeRDP,FreeRDP
CVE-2022-28796,torvalds,linux
CVE-2019-10154,moodle,moodle
CVE-2013-1929,torvalds,linux
CVE-2011-3944,FFmpeg,FFmpeg
CVE-2022-21723,pjsip,pjproject
CVE-2015-2272,moodle,moodle
CVE-2013-4588,torvalds,linux
CVE-2011-2905,torvalds,linux
CVE-2013-7441,yoe,nbd
CVE-2016-9556,ImageMagick,ImageMagick
CVE-2018-18586,kyz,libmspack
CVE-2019-1010239,DaveGamble,cJSON
CVE-2021-41197,tensorflow,tensorflow
CVE-2015-8365,FFmpeg,FFmpeg
CVE-2017-9991,FFmpeg,FFmpeg
CVE-2013-1798,torvalds,linux
CVE-2016-0546,mysql,mysql-server
CVE-2018-14361,neomutt,neomutt
CVE-2019-15924,torvalds,linux
CVE-2012-6542,torvalds,linux
CVE-2018-5730,krb5,krb5
CVE-2021-29546,tensorflow,tensorflow
CVE-2022-0319,vim,vim
CVE-2006-3635,torvalds,linux
CVE-2019-15146,gopro,gpmf-parser
CVE-2016-8576,qemu,qemu
CVE-2017-7274,radare,radare2
CVE-2016-9573,szukw000,openjpeg
CVE-2011-2521,torvalds,linux
CVE-2016-5118,ImageMagick,ImageMagick
CVE-2016-2329,FFmpeg,FFmpeg
CVE-2017-9201,jsummers,imageworsener
CVE-2021-29569,tensorflow,tensorflow
CVE-2014-9903,torvalds,linux
CVE-2016-2159,moodle,moodle
CVE-2016-6164,FFmpeg,FFmpeg
CVE-2011-1833,torvalds,linux
CVE-2013-7339,torvalds,linux
CVE-2014-9767,facebook,hhvm
CVE-2019-10896,wireshark,wireshark
CVE-2021-37654,tensorflow,tensorflow
CVE-2019-20628,gpac,gpac
CVE-2013-1943,torvalds,linux
CVE-2020-25862,wireshark,wireshark
CVE-2021-22898,curl,curl
CVE-2019-11936,facebook,hhvm
CVE-2019-1010305,kyz,libmspack
CVE-2022-24448,torvalds,linux
CVE-2014-3512,openssl,openssl
CVE-2016-7520,ImageMagick,ImageMagick
CVE-2015-8012,vincentbernat,lldpd
CVE-2017-6838,antlarr,audiofile
CVE-2014-9428,torvalds,linux
CVE-2017-13142,ImageMagick,ImageMagick
CVE-2016-6506,wireshark,wireshark
CVE-2018-8797,rdesktop,rdesktop
CVE-2015-1333,torvalds,linux
CVE-2021-37691,tensorflow,tensorflow
CVE-2016-2842,openssl,openssl
CVE-2013-1428,gsliepen,tinc
CVE-2021-26911,canarymail,mailcore2
CVE-2015-0274,torvalds,linux
CVE-2018-0734,openssl,openssl
CVE-2018-1066,torvalds,linux
CVE-2018-6345,facebook,hhvm
CVE-2022-23558,tensorflow,tensorflow
CVE-2016-10063,ImageMagick,ImageMagick
CVE-2019-19624,opencv,opencv
CVE-2019-12439,projectatomic,bubblewrap
CVE-2021-29611,tensorflow,tensorflow
CVE-2022-0413,vim,vim
CVE-2018-21017,gpac,gpac
CVE-2014-9773,atheme,atheme
CVE-2019-10714,ImageMagick,ImageMagick
CVE-2018-20761,gpac,gpac
CVE-2013-1772,torvalds,linux
CVE-2022-3278,vim,vim
CVE-2020-36279,DanBloomberg,leptonica
CVE-2011-3346,bonzini,qemu
CVE-2017-9202,jsummers,imageworsener
CVE-2014-2571,moodle,moodle
CVE-2022-2209,torvalds,linux
CVE-2021-29613,tensorflow,tensorflow
CVE-2019-19926,sqlite,sqlite
CVE-2019-3877,Uninett,mod_auth_mellon
CVE-2015-1812,jenkinsci,jenkins
CVE-2017-17853,torvalds,linux
CVE-2017-6467,wireshark,wireshark
CVE-2018-15862,xkbcommon,libxkbcommon
CVE-2022-3037,vim,vim
CVE-2012-3430,torvalds,linux
CVE-2018-16597,torvalds,linux
CVE-2017-18043,qemu,qemu
CVE-2019-17177,FreeRDP,FreeRDP
CVE-2022-0685,vim,vim
CVE-2015-7884,torvalds,linux
CVE-2016-2385,kamailio,kamailio
CVE-2015-3812,wireshark,wireshark
CVE-2018-11508,torvalds,linux
CVE-2021-29535,tensorflow,tensorflow
CVE-2017-0376,torproject,tor
CVE-2017-9949,radare,radare2
CVE-2012-2119,torvalds,linux
CVE-2017-3732,openssl,openssl
CVE-2022-1785,vim,vim
CVE-2017-5550,torvalds,linux
CVE-2022-24795,brianmario,yajl-ruby
CVE-2021-35331,tcltk,tcl
CVE-2021-37646,tensorflow,tensorflow
CVE-2015-5279,qemu,qemu
CVE-2022-0522,radareorg,radare2
CVE-2022-23590,tensorflow,tensorflow
CVE-2017-0152,Microsoft,ChakraCore
CVE-2016-2391,qemu,qemu
CVE-2013-2636,torvalds,linux
CVE-2018-8788,FreeRDP,FreeRDP
CVE-2022-21504,oracle,linux-uek
CVE-2014-3601,torvalds,linux
CVE-2016-4073,php,php-src
CVE-2018-1000997,jenkinsci,jenkins
CVE-2021-41207,tensorflow,tensorflow
CVE-2014-3690,torvalds,linux
CVE-2017-1000391,jenkinsci,jenkins
CVE-2013-0250,corosync,corosync
CVE-2020-12465,torvalds,linux
CVE-2014-8958,phpmyadmin,phpmyadmin
CVE-2022-29197,tensorflow,tensorflow
CVE-2018-7998,jcupitt,libvips
CVE-2017-6497,ImageMagick,ImageMagick
CVE-2013-6399,qemu,qemu
CVE-2022-28389,torvalds,linux
CVE-2019-20396,CESNET,libyang
CVE-2021-41141,pjsip,pjproject
CVE-2011-4913,torvalds,linux
CVE-2017-15924,shadowsocks,shadowsocks-libev
CVE-2015-3400,FransUrbo,zfs
CVE-2018-16420,OpenSC,OpenSC
CVE-2019-14816,torvalds,linux
CVE-2021-29521,tensorflow,tensorflow
CVE-2012-0853,FFmpeg,FFmpeg
CVE-2014-5274,phpmyadmin,phpmyadmin
CVE-2021-40812,libgd,libgd
CVE-2021-42778,OpenSC,OpenSC
CVE-2022-29203,tensorflow,tensorflow
CVE-2013-7264,torvalds,linux
CVE-2016-10162,php,php-src
CVE-2017-12643,ImageMagick,ImageMagick
CVE-2020-25284,torvalds,linux
CVE-2011-4621,torvalds,linux
CVE-2013-7449,hexchat,hexchat
CVE-2017-5526,qemu,qemu
CVE-2017-7645,torvalds,linux
CVE-2018-10677,miniupnp,ngiflib
CVE-2021-32791,zmartzone,mod_auth_openidc
CVE-2021-29584,tensorflow,tensorflow
CVE-2014-8547,FFmpeg,FFmpeg
CVE-2021-29542,tensorflow,tensorflow
CVE-2019-7308,torvalds,linux
CVE-2022-34495,torvalds,linux
CVE-2020-15195,tensorflow,tensorflow
CVE-2017-13143,ImageMagick,ImageMagick
CVE-2020-12658,gssapi,gssproxy
CVE-2020-35530,LibRaw,LibRaw
CVE-2016-8633,torvalds,linux
CVE-2015-8617,php,php-src
CVE-2016-9375,wireshark,wireshark
CVE-2020-18750,flexpaper,pdf2json
CVE-2021-40540,babelouest,ulfius
CVE-2022-0173,radareorg,radare2
CVE-2018-11594,espruino,Espruino
CVE-2021-32786,zmartzone,mod_auth_openidc
CVE-2015-7803,php,php-src
CVE-2019-18397,fribidi,fribidi
CVE-2013-1858,torvalds,linux
CVE-2014-0125,moodle,moodle
CVE-2013-7016,FFmpeg,FFmpeg
CVE-2016-8688,libarchive,libarchive
CVE-2019-14463,stephane,libmodbus
CVE-2022-32323,autotrace,autotrace
CVE-2016-6906,libgd,libgd
CVE-2022-2566,FFmpeg,FFmpeg
CVE-2011-3934,FFmpeg,FFmpeg
CVE-2021-31571,FreeRTOS,FreeRTOS-Kernel
CVE-2018-10528,LibRaw,LibRaw
CVE-2019-11940,facebook,proxygen
CVE-2021-29612,tensorflow,tensorflow
CVE-2022-25297,drogonframework,drogon
CVE-2019-16910,ARMmbed,mbedtls
CVE-2016-6510,wireshark,wireshark
CVE-2018-19843,radare,radare2
CVE-2020-25669,torvalds,linux
CVE-2015-8838,php,php-src
CVE-2019-11413,ccxvii,mujs
CVE-2018-19497,sleuthkit,sleuthkit
CVE-2016-7180,wireshark,wireshark
CVE-2016-10046,ImageMagick,ImageMagick
CVE-2018-9267,wireshark,wireshark
CVE-2018-7557,FFmpeg,FFmpeg
CVE-2017-18595,torvalds,linux
CVE-2018-11378,radare,radare2
CVE-2019-3552,facebook,fbthrift
CVE-2020-10732,torvalds,linux
CVE-2019-19807,torvalds,linux
CVE-2013-7009,FFmpeg,FFmpeg
CVE-2018-11375,radare,radare2
CVE-2020-28974,torvalds,linux
CVE-2017-2647,torvalds,linux
CVE-2021-32437,gpac,gpac
CVE-2019-14459,phaag,nfdump
CVE-2021-37661,tensorflow,tensorflow
CVE-2006-5331,torvalds,linux
CVE-2018-13093,torvalds,linux
CVE-2022-35414,qemu,qemu
CVE-2019-15296,knik0,faad2
CVE-2022-36013,tensorflow,tensorflow
CVE-2013-3229,torvalds,linux
CVE-2018-11219,antirez,redis
CVE-2020-14093,muttmua,mutt
CVE-2019-19531,torvalds,linux
CVE-2015-3810,wireshark,wireshark
CVE-2018-11360,wireshark,wireshark
CVE-2022-0554,vim,vim
CVE-2020-15265,tensorflow,tensorflow
CVE-2016-10507,uclouvain,openjpeg
CVE-2021-24037,facebook,hermes
CVE-2013-3236,torvalds,linux
CVE-2014-3181,torvalds,linux
CVE-2016-9374,wireshark,wireshark
CVE-2017-7962,jsummers,imageworsener
CVE-2022-35996,tensorflow,tensorflow
CVE-2022-35937,tensorflow,tensorflow
CVE-2016-7466,qemu,qemu
CVE-2013-7281,torvalds,linux
CVE-2019-20479,zmartzone,mod_auth_openidc
CVE-2021-22552,google,asylo
CVE-2016-0799,openssl,openssl
CVE-2015-8740,wireshark,wireshark
CVE-2016-2327,FFmpeg,FFmpeg
CVE-2009-3627,gisle,html-parser
CVE-2020-27829,ImageMagick,ImageMagick
CVE-2021-29561,tensorflow,tensorflow
CVE-2022-1586,PCRE2Project,pcre2
CVE-2011-1940,phpmyadmin,phpmyadmin
CVE-2014-1439,facebook,hhvm
CVE-2015-8953,torvalds,linux
CVE-2019-19071,torvalds,linux
CVE-2016-7797,ClusterLabs,pacemaker
CVE-2013-3228,torvalds,linux
CVE-2018-8754,libyal,libevt
CVE-2018-9266,wireshark,wireshark
CVE-2014-7838,moodle,moodle
CVE-2017-14497,torvalds,linux
CVE-2017-18224,torvalds,linux
CVE-2011-4347,torvalds,linux
CVE-2014-7217,phpmyadmin,phpmyadmin
CVE-2014-9628,videolan,vlc
CVE-2017-17439,heimdal,heimdal
CVE-2016-8693,mdadams,jasper
CVE-2015-6248,wireshark,wireshark
CVE-2014-5351,krb5,krb5
CVE-2014-3569,openssl,openssl
CVE-2016-2190,moodle,moodle
CVE-2020-8904,google,asylo
CVE-2015-7550,torvalds,linux
CVE-2017-16931,GNOME,libxml2
CVE-2011-0989,mono,mono
CVE-2015-8869,ocaml,ocaml
CVE-2016-6823,ImageMagick,ImageMagick
CVE-2021-29518,tensorflow,tensorflow
CVE-2020-23932,gpac,gpac
CVE-2014-1832,phusion,passenger
CVE-2015-6244,wireshark,wireshark
CVE-2019-13308,ImageMagick,ImageMagick
CVE-2017-2600,jenkinsci,jenkins
CVE-2017-12668,ImageMagick,ImageMagick
CVE-2019-15216,torvalds,linux
CVE-2014-3687,torvalds,linux
CVE-2021-29523,tensorflow,tensorflow
CVE-2022-36027,tensorflow,tensorflow
CVE-2015-5156,torvalds,linux
CVE-2021-3743,torvalds,linux
CVE-2020-35982,gpac,gpac
CVE-2017-9990,FFmpeg,FFmpeg
CVE-2018-16323,ImageMagick,ImageMagick
CVE-2017-5225,vadz,libtiff
CVE-2021-38203,torvalds,linux
CVE-2022-35939,tensorflow,tensorflow
CVE-2021-32687,redis,redis
CVE-2015-1808,jenkinsci,jenkins
CVE-2015-8702,inspircd,inspircd
CVE-2020-11947,qemu,qemu
CVE-2018-12320,radare,radare2
CVE-2020-14381,torvalds,linux
CVE-2014-8961,phpmyadmin,phpmyadmin
CVE-2010-3844,Ettercap,ettercap
CVE-2018-19854,torvalds,linux
CVE-2015-6526,torvalds,linux
CVE-2018-1999010,FFmpeg,FFmpeg
CVE-2020-36281,DanBloomberg,leptonica
CVE-2016-2069,torvalds,linux
CVE-2017-8925,torvalds,linux
CVE-2019-3557,facebook,hhvm
CVE-2019-1010319,dbry,WavPack
CVE-2015-6820,FFmpeg,FFmpeg
CVE-2014-5164,wireshark,wireshark
CVE-2020-26267,tensorflow,tensorflow
CVE-2017-9226,kkos,oniguruma
CVE-2020-14399,LibVNC,libvncserver
CVE-2018-7419,wireshark,wireshark
CVE-2022-29967,babelouest,glewlwyd
CVE-2016-3734,moodle,moodle
CVE-2021-40569,gpac,gpac
CVE-2015-4054,pgbouncer,pgbouncer
CVE-2015-9252,qpdf,qpdf
CVE-2016-3070,torvalds,linux
CVE-2016-4083,wireshark,wireshark
CVE-2017-14174,ImageMagick,ImageMagick
CVE-2017-2598,jenkinsci,jenkins
CVE-2019-19045,torvalds,linux
CVE-2016-4544,php,php-src
CVE-2016-10271,vadz,libtiff
CVE-2013-1836,moodle,moodle
CVE-2016-5359,wireshark,wireshark
CVE-2014-5472,torvalds,linux
CVE-2018-11595,espruino,Espruino
CVE-2012-2804,FFmpeg,FFmpeg
CVE-2017-7191,irssi,irssi
CVE-2017-11464,GNOME,librsvg
CVE-2021-4019,vim,vim
CVE-2022-30292,albertodemichelis,squirrel
CVE-2022-29194,tensorflow,tensorflow
CVE-2022-31624,MariaDB,server
CVE-2016-4964,qemu,qemu
CVE-2021-41168,reddit,snudown
CVE-2012-3552,torvalds,linux
CVE-2020-11647,wireshark,wireshark
CVE-2017-6349,vim,vim
CVE-2021-44273,e2guardian,e2guardian
CVE-2016-2157,moodle,moodle
CVE-2016-4079,wireshark,wireshark
CVE-2020-15174,electron,electron
CVE-2017-17997,wireshark,wireshark
CVE-2015-8724,wireshark,wireshark
CVE-2017-15088,krb5,krb5
CVE-2016-2041,phpmyadmin,phpmyadmin
CVE-2018-11591,espruino,Espruino
CVE-2021-3796,vim,vim
CVE-2017-12192,torvalds,linux
CVE-2017-15649,torvalds,linux
CVE-2018-10887,libgit2,libgit2
CVE-2018-5729,krb5,krb5
CVE-2015-6826,FFmpeg,FFmpeg
CVE-2014-9627,videolan,vlc
CVE-2014-9603,FFmpeg,FFmpeg
CVE-2019-1543,openssl,openssl
CVE-2020-4033,FreeRDP,FreeRDP
CVE-2014-4611,torvalds,linux
CVE-2019-17056,torvalds,linux
CVE-2016-10189,bitlbee,bitlbee
CVE-2015-4003,torvalds,linux
CVE-2019-19052,torvalds,linux
CVE-2013-3235,torvalds,linux
CVE-2016-2545,torvalds,linux
CVE-2015-0562,wireshark,wireshark
CVE-2020-15908,CauldronDevelopmentLLC,cbang
CVE-2021-40330,git,git
CVE-2011-4324,torvalds,linux
CVE-2021-32134,gpac,gpac
CVE-2022-3287,fwupd,fwupd
CVE-2019-13300,ImageMagick,ImageMagick
CVE-2017-15931,radare,radare2
CVE-2012-2803,FFmpeg,FFmpeg
CVE-2016-9916,qemu,qemu
CVE-2021-41072,plougher,squashfs-tools
CVE-2022-36041,rizinorg,rizin
CVE-2021-29614,tensorflow,tensorflow
CVE-2011-5327,torvalds,linux
CVE-2019-18408,libarchive,libarchive
CVE-2022-1720,vim,vim
CVE-2018-1999013,FFmpeg,FFmpeg
CVE-2014-0131,torvalds,linux
CVE-2020-7044,wireshark,wireshark
CVE-1999-0199,bminor,glibc
CVE-2017-6474,wireshark,wireshark
CVE-2019-19050,torvalds,linux
CVE-2019-20096,torvalds,linux
CVE-2022-24949,MisterTea,EternalTerminal
CVE-2022-23565,tensorflow,tensorflow
